,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
159,Rybnaya Sloboda,RU,55.4613,50.1409,28.38,97,100,10.87,light snow
160,Atocha,BO,-20.9333,-66.2333,60.66,40,100,7.9,overcast clouds
161,Megion,RU,61.0296,76.1136,-4.99,98,10,12.01,clear sky
162,Yekaterinoslavka,RU,50.3734,129.1139,0.21,97,100,8.34,overcast clouds
163,Nuuk,GL,64.1835,-51.7216,16.41,86,100,11.5,light snow
164,Ola,RU,59.5833,151.2833,-11.02,82,81,6.89,broken clouds
165,Buala,SB,-8.145,159.5921,78.17,81,100,2.35,overcast clouds
166,Ferndale,US,42.4606,-83.1347,24.87,59,40,11.5,scattered clouds
167,Tasiilaq,GL,65.6145,-37.6368,10.56,65,100,3.67,overcast clouds
168,Gat,IL,31.61,34.7642,54.39,100,0,5.41,clear sky
169,Indiana,US,40.0003,-86.2503,26.37,74,100,8.05,overcast clouds
170,Kontagora,NG,10.3999,5.4695,84.13,11,4,4.94,clear sky
171,Yanji,CN,42.9075,129.5078,12.6,67,80,4.34,broken clouds
172,Fengcheng,CN,40.4536,124.0717,25.0,55,100,5.91,overcast clouds
173,Hamilton,US,39.1834,-84.5333,31.98,78,100,12.66,overcast clouds
174,Carnarvon,AU,-24.8667,113.6333,82.47,61,100,8.05,overcast clouds
175,Hasaki,JP,35.7333,140.8333,27.0,61,90,6.33,overcast clouds
176,Vardo,NO,70.3705,31.1107,25.74,71,15,13.0,few clouds
177,Warrnambool,AU,-38.3833,142.4833,64.81,52,100,15.23,overcast clouds
178,Port Hardy,CA,50.6996,-127.4199,43.75,100,75,3.44,broken clouds
179,Lavrentiya,RU,65.5833,-171.0,-17.99,94,10,7.16,clear sky
180,Nadapuram,IN,11.7,75.6667,74.17,87,1,2.86,clear sky
181,Muros,ES,42.7762,-9.0603,53.24,84,20,4.68,few clouds
182,Baglung,NP,28.2719,83.5898,47.3,62,0,4.88,clear sky
183,Mount Isa,AU,-20.7333,139.5,73.17,100,4,1.14,clear sky
184,Axim,GH,4.8699,-2.2405,80.06,82,88,8.3,overcast clouds
185,Saskylakh,RU,71.9167,114.0833,0.48,75,44,12.06,scattered clouds
186,Alofi,NU,-19.0595,-169.9187,82.29,78,86,10.36,overcast clouds
187,Itarema,BR,-2.9248,-39.9167,84.02,65,99,12.48,overcast clouds
188,Araouane,ML,18.9048,-3.5265,67.91,14,0,9.26,clear sky
189,Okhotsk,RU,59.3833,143.3,-13.99,81,9,9.46,clear sky
190,Plettenberg Bay,ZA,-34.0527,23.3716,68.72,93,81,3.49,broken clouds
191,Beloha,MG,-25.1667,45.05,75.34,82,13,19.08,few clouds
192,Port Elizabeth,ZA,-33.918,25.5701,73.69,94,100,5.75,overcast clouds
193,Natchez,US,31.5604,-91.4032,65.25,44,0,20.71,clear sky
194,San Patricio,US,28.017,-97.5169,69.75,70,100,24.61,overcast clouds
195,Ponta Delgada,PT,37.7333,-25.6667,63.5,82,75,18.41,broken clouds
196,Fortuna,US,40.5982,-124.1573,69.93,58,0,1.99,clear sky
197,Ust-Tsilma,RU,65.441,52.1498,13.75,95,93,6.38,overcast clouds
198,Sibu,MY,2.3,111.8167,75.51,100,40,2.3,scattered clouds
199,Dwarka,IN,22.2394,68.9678,70.36,52,0,10.47,clear sky
200,Norman Wells,CA,65.282,-126.8329,-18.36,76,75,4.61,broken clouds
201,Pozo Colorado,PY,-23.4923,-58.7972,100.54,24,75,4.7,broken clouds
202,Iqaluit,CA,63.7506,-68.5145,-22.27,57,40,0.0,scattered clouds
203,Quimper,FR,48.0,-4.1,48.88,76,100,6.91,overcast clouds
204,Gillette,US,44.2911,-105.5022,38.25,45,100,19.57,overcast clouds
205,Hofn,IS,64.2539,-15.2082,24.69,69,100,21.61,overcast clouds
206,Poum,NC,-20.2333,164.0167,80.71,75,100,2.98,overcast clouds
207,Harlingen,US,26.1906,-97.6961,78.75,79,0,18.41,clear sky
208,Severomuysk,RU,56.1481,113.4267,-30.46,94,22,1.66,few clouds
209,Bambous Virieux,MU,-20.3428,57.7575,80.85,83,40,6.91,moderate rain
210,Chuy,UY,-33.6971,-53.4616,72.25,87,100,9.19,overcast clouds
211,Sungairaya,ID,0.7,108.9,75.97,90,100,2.44,overcast clouds
212,Puerto Penasco,MX,31.3167,-113.5333,82.38,11,0,12.66,clear sky
213,Christchurch,NZ,-43.5333,172.6333,50.95,90,75,11.5,light rain
214,Mamlyutka,KZ,54.9375,68.5394,-4.0,100,88,2.51,overcast clouds
215,Charters Towers,AU,-20.1,146.2667,71.02,85,0,9.78,clear sky
216,Copacabana,CO,6.3463,-75.5089,86.34,32,40,6.91,scattered clouds
217,Mareeba,AU,-17.0,145.4333,72.32,94,59,2.48,broken clouds
218,Mumbwa,ZM,-14.9783,27.0619,63.07,88,36,3.71,scattered clouds
219,Baykit,RU,61.67,96.37,-14.69,100,30,2.51,scattered clouds
220,Panzhihua,CN,26.5851,101.7128,46.96,63,0,3.62,clear sky
221,Cherskiy,RU,68.75,161.3,-21.23,98,100,10.2,overcast clouds
222,Namibe,AO,-15.1961,12.1522,76.23,80,83,7.78,broken clouds
223,Dinga,PK,32.6398,73.722,53.67,58,0,3.8,clear sky
224,Biak,ID,-0.9131,122.8766,74.71,90,100,2.51,overcast clouds
225,Gamba,GA,-2.65,10.0,78.62,87,100,5.82,overcast clouds
226,Tanah Merah,MY,5.8,102.15,75.02,96,86,1.43,overcast clouds
227,San Isidro,PE,-12.1167,-77.05,76.59,65,0,8.05,clear sky
228,Tilichiki,RU,60.4667,166.1,-21.68,92,12,8.99,few clouds
229,College,US,64.8569,-147.8028,-5.42,76,75,3.44,broken clouds
230,Asekeyevo,RU,53.5742,52.7972,19.15,97,100,3.83,overcast clouds
231,Brigantine,US,39.4101,-74.3646,62.87,64,16,11.97,few clouds
232,Srednekolymsk,RU,67.45,153.6833,-31.97,98,95,7.25,overcast clouds
233,Doha,QA,25.2867,51.5333,66.18,70,40,17.27,scattered clouds
234,Sioux Lookout,CA,50.1001,-91.917,-9.02,59,75,5.75,broken clouds
235,Aleksandrovskoye,RU,44.7142,43.0008,32.14,66,100,5.88,overcast clouds
236,Mizdah,LY,31.4451,12.9801,54.32,46,1,3.2,clear sky
237,Adrar,MR,20.5022,-10.0711,69.48,18,2,10.07,clear sky
238,Aginskoye,RU,51.1,114.53,-16.56,99,96,4.03,overcast clouds
239,Bambanglipuro,ID,-7.95,110.2833,64.6,89,98,4.12,heavy intensity rain
240,New Norfolk,AU,-42.7826,147.0587,56.7,67,100,3.2,overcast clouds
241,Natal,BR,-5.795,-35.2094,86.65,74,75,14.97,broken clouds
242,Lensk,RU,60.7253,114.9278,-26.05,100,72,1.25,broken clouds
243,Mount Gambier,AU,-37.8333,140.7667,64.42,50,100,7.34,overcast clouds
244,Gotsu,JP,35.0,132.2167,43.52,73,100,6.78,light rain
245,Saint-Philippe,RE,-21.3585,55.7679,78.35,85,19,10.4,few clouds
246,Provideniya,RU,64.3833,-173.3,-11.45,82,11,5.99,few clouds
247,Anadyr,RU,64.75,177.4833,-26.9,68,0,11.18,clear sky
248,Butaritari,KI,3.0707,172.7902,82.74,69,99,15.97,overcast clouds
249,Amzya,RU,56.2354,54.3868,25.16,96,100,7.25,overcast clouds
250,Marzuq,YE,14.4,46.4667,64.38,70,8,4.72,clear sky
251,Coevorden,NL,52.661,6.7405,39.81,78,70,14.25,broken clouds
252,Andra,RU,62.5147,65.8878,4.41,95,100,9.64,light snow
253,Mezen,RU,65.8522,44.24,13.06,95,96,6.93,overcast clouds
254,Airai,TL,-8.9266,125.4092,58.84,93,71,2.42,broken clouds
255,Mastic Beach,US,40.7668,-72.8521,60.51,59,0,14.0,clear sky
256,Road Town,VG,18.4167,-64.6167,78.89,83,75,19.57,broken clouds
257,Evensk,RU,61.95,159.2333,-12.33,74,19,6.93,few clouds
258,Katsuura,JP,35.1333,140.3,39.31,58,39,4.18,scattered clouds
259,Anamur,TR,36.0751,32.8369,48.22,54,96,6.06,overcast clouds
260,Havelock,US,34.8791,-76.9013,71.56,58,100,5.01,overcast clouds
261,Soria,ES,41.6667,-2.6667,47.86,79,94,4.5,overcast clouds
262,Sur,OM,22.5667,59.5289,69.67,62,0,10.02,clear sky
263,Kaitangata,NZ,-46.2817,169.8464,50.94,77,100,9.13,overcast clouds
264,Zabid,YE,14.1951,43.3152,76.48,69,28,3.09,scattered clouds
265,Port Shepstone,ZA,-30.7414,30.455,76.55,88,100,17.81,overcast clouds
266,Pisco,PE,-13.7,-76.2167,76.01,60,0,11.5,clear sky
267,Ust-Maya,RU,60.4167,134.5333,-34.67,100,100,0.81,overcast clouds
268,Tymovskoye,RU,50.8456,142.655,2.55,99,100,0.74,overcast clouds
269,Brae,GB,60.3964,-1.353,46.31,88,86,24.02,overcast clouds
270,Paamiut,GL,61.994,-49.6678,20.68,94,100,14.09,light snow
271,Narsaq,GL,60.9167,-46.05,30.42,98,100,2.1,snow
272,Chapais,CA,49.7834,-74.8492,-9.62,82,100,11.99,overcast clouds
273,Bahadurgarh,IN,28.6833,76.9167,57.31,47,0,1.48,clear sky
274,Mayo,US,38.8876,-76.5119,61.95,48,0,10.36,clear sky
275,Alta Floresta,BR,-9.8756,-56.0861,80.42,78,75,2.3,broken clouds
276,Abu Kamal,SY,34.4506,40.9171,54.18,42,0,8.66,clear sky
277,Upata,VE,8.0086,-62.3989,82.18,46,95,9.44,overcast clouds
278,Arman,RU,59.7,150.1667,-8.1,81,100,7.47,overcast clouds
279,Rio Gallegos,AR,-51.6226,-69.2181,69.85,21,40,33.38,scattered clouds
280,Benidorm,ES,38.5382,-0.131,55.89,80,3,5.14,clear sky
281,Severo-Kurilsk,RU,50.6789,156.125,17.78,77,31,1.99,scattered clouds
282,Ahuimanu,US,21.4447,-157.8378,77.45,73,40,11.5,scattered clouds
283,Mugango,TZ,-1.6833,33.7,70.11,76,100,5.39,light rain
284,Nome,US,64.5011,-165.4064,1.47,55,100,0.0,overcast clouds
285,Inyonga,TZ,-6.7167,32.0667,64.89,93,100,1.63,light rain
286,Floro,NO,61.5996,5.0328,42.76,93,100,23.02,light rain
287,Mogadishu,SO,2.0371,45.3438,77.34,80,100,19.57,overcast clouds
288,Ternate,ID,0.8,127.4,80.31,78,100,5.28,overcast clouds
289,Kadaura,IN,25.9833,79.85,55.47,41,0,4.36,clear sky
290,Mattawa,US,46.7379,-119.9028,49.01,33,5,8.99,clear sky
291,Cabo San Lucas,MX,22.8909,-109.9124,83.61,35,20,8.05,few clouds
292,Ilhabela,BR,-23.7781,-45.3581,77.22,81,70,6.13,broken clouds
293,Neokhorion,GR,41.1833,23.25,53.73,75,100,2.44,overcast clouds
294,Sakaiminato,JP,35.55,133.2333,33.78,93,75,3.44,broken clouds
295,Kodiak,US,57.79,-152.4072,38.71,65,0,11.5,clear sky
296,Zvishavane,ZW,-20.3267,30.0665,68.61,47,4,4.0,clear sky
297,Grand Gaube,MU,-20.0064,57.6608,81.0,84,8,3.0,clear sky
298,Constitucion,CL,-35.3333,-72.4167,71.87,53,1,5.73,clear sky
299,Ligatne,LV,57.2343,25.0406,33.26,82,95,7.0,overcast clouds
300,Ust-Nera,RU,64.5667,143.2,-35.39,99,60,2.57,broken clouds
301,Kodinsk,RU,58.6881,99.1844,-20.54,100,20,1.81,few clouds
302,Sarkand,KZ,45.41,79.9186,18.52,87,99,4.38,overcast clouds
303,Kununurra,AU,-15.7667,128.7333,78.78,94,42,0.0,scattered clouds
304,Caceres,ES,39.522,-6.3748,52.81,83,100,5.41,overcast clouds
305,Noumea,NC,-22.2763,166.4572,80.01,99,98,2.44,overcast clouds
306,Saint Anthony,US,45.0205,-93.218,4.78,63,100,6.91,overcast clouds
307,Dudinka,RU,69.4058,86.1778,-4.52,81,13,15.66,few clouds
308,Bilma,NE,18.6853,12.9164,67.41,15,0,7.65,clear sky
309,Monticello,US,45.3055,-93.7941,3.85,66,100,5.75,overcast clouds
310,Daru,PG,-9.0763,143.2092,78.85,76,0,8.95,clear sky
311,Nauta,PE,-4.5061,-73.5757,88.77,60,78,0.78,moderate rain
312,Kloulklubed,PW,7.0419,134.2556,81.1,76,36,23.17,scattered clouds
313,Samarai,PG,-10.6167,150.6667,80.46,69,97,9.08,overcast clouds
314,Naron,ES,43.5167,-8.1528,52.02,84,13,3.65,few clouds
315,Yar-Sale,RU,66.8333,70.8333,-8.1,91,100,14.85,overcast clouds
316,Dongkan,CN,33.9997,119.8308,41.27,77,100,4.59,overcast clouds
317,Kavaratti,IN,10.5669,72.642,80.64,71,5,8.43,clear sky
318,Vuktyl,RU,63.8567,57.3094,6.94,93,100,8.9,overcast clouds
319,Cabedelo,BR,-6.9811,-34.8339,86.67,68,77,9.64,broken clouds
320,Nanortalik,GL,60.1432,-45.2371,30.4,97,100,6.31,light snow
321,Muravlenko,RU,63.7898,74.523,-8.63,96,44,13.04,scattered clouds
322,Akdepe,TM,42.0551,59.3788,39.29,70,12,6.76,few clouds
323,West Plains,US,36.7281,-91.8524,33.48,44,0,10.36,clear sky
324,Alugan,PH,12.2188,125.4808,77.76,86,97,13.82,overcast clouds
325,Santa Isabel,BR,-23.3156,-46.2214,80.31,77,45,8.25,scattered clouds
326,Vestmannaeyjar,IS,63.4427,-20.2734,28.09,78,25,4.05,scattered clouds
327,Dori,BF,14.0354,-0.0345,80.82,9,0,5.59,clear sky
328,Vanavara,RU,60.34,102.2797,-13.25,100,100,2.39,overcast clouds
329,Nizhniy Odes,RU,63.6445,54.856,10.27,95,99,7.63,overcast clouds
330,Inhambane,MZ,-23.865,35.3833,78.78,78,20,3.44,few clouds
331,Hay River,CA,60.8156,-115.7999,-14.82,76,75,10.36,broken clouds
332,Leningradskiy,RU,69.3833,178.4167,-19.64,97,98,4.43,overcast clouds
333,Livingstonia,MW,-10.606,34.1063,63.5,90,100,2.42,light rain
334,Vao,NC,-22.6667,167.4833,79.83,82,100,5.44,overcast clouds
335,Staryy Nadym,RU,65.6118,72.6842,-9.0,95,7,15.48,clear sky
336,Biryusinsk,RU,55.9634,97.8235,-13.58,98,6,5.35,clear sky
337,Ossora,RU,59.2353,163.0719,-16.28,90,4,5.48,clear sky
338,Souillac,MU,-20.5167,57.5167,80.98,83,40,6.91,light rain
339,Tezu,IN,27.9167,96.1667,52.81,65,1,4.29,clear sky
340,Tougan,BF,13.0667,-3.0667,80.91,9,2,8.55,clear sky
341,Roma,US,43.2128,-75.4557,38.39,67,100,23.02,overcast clouds
342,Inuvik,CA,68.3499,-133.7218,-17.54,72,75,6.91,broken clouds
343,Poronaysk,RU,49.2167,143.1167,18.75,96,100,9.73,snow
344,South Shields,GB,54.9986,-1.4323,48.25,85,0,9.22,clear sky
345,Nenjiang,CN,49.1833,125.2167,-12.37,100,96,3.18,overcast clouds
346,Prachuap Khiri Khan,TH,12.2167,99.75,70.2,92,15,2.64,few clouds
347,Seoul,KR,37.5683,126.9778,29.59,68,100,2.3,overcast clouds
